FACILITYID,NAME,STATE,YEAR,SUMMER_TEMP_MEAN,SUMMER_TMAX_MEAN,SUMMER_90TH_PERCENT,COUNT_DAYS_ABOVE_10F,COUNT_DAYS_ABOVE_85F,HEATWAVE1,HEATWAVE2,HEATWAVE3
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2022,81.89345652173914,91.61130434782608,95.97200000000001,0,8,3,1,1
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2023,82.41682608695653,93.2673043478261,98.59100000000001,0,21,1,1,2
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,1990,81.39513043478262,92.4224782608696,95.702,0,2,3,3,0
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,1991,80.05158695652173,89.53465217391305,93.038,0,1,6,0,1
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,1992,79.78002173913043,89.4331086956522,93.07580000000002,0,1,1,0,1
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,1993,81.29153260869565,92.48567391304348,95.8442,0,3,2,1,2
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,1994,79.02842391304348,88.1361304347826,91.57280000000002,0,0,2,4,0
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,1995,80.64431521739131,90.75160869565218,95.0306,0,2,1,2,1
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,1996,79.79508695652174,89.69293478260867,93.4196,0,0,1,0,3
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,1997,78.84685869565216,88.25645652173912,92.6456,0,1,3,2,1
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,1998,82.91926086956522,93.70047826086956,98.708,0,18,1,2,1
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,1999,81.01713043478262,90.53482608695654,94.6094,0,7,2,0,2
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2000,81.7682391304348,93.22269565217391,97.088,0,10,0,2,1
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2001,79.69383695652175,89.13395652173914,92.21000000000001,0,0,2,1,2
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2002,80.10998913043478,90.2495652173913,93.9164,0,3,2,0,2
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2003,79.37492391304349,88.30869565217391,91.92739999999999,0,0,2,0,2
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2004,80.31865217391302,90.29691304347827,94.06760000000001,0,0,1,3,1
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2005,80.88301086956521,90.2509347826087,94.50319999999999,0,0,3,0,2
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2006,81.3608913043478,93.5363260869565,96.49040000000001,0,0,3,2,1
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2007,81.73096739130436,93.38899999999998,97.5686,0,10,3,1,1
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2008,80.1236847826087,90.41919565217393,94.71200000000002,0,0,1,1,2
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2009,80.37147826086957,90.806,96.0926,0,7,2,0,1
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2010,82.90889130434783,93.00454347826087,97.2482,0,11,3,1,1
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2011,82.79746739130437,94.75484782608697,98.0582,0,7,3,0,2
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2012,79.9248043478261,89.97330434782609,94.4924,0,0,5,1,1
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2013,79.94172826086957,89.08797826086956,93.22340000000001,0,0,2,1,2
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2014,80.78146739130435,92.00436956521742,95.69839999999999,0,2,1,1,2
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2015,82.07648913043478,92.59210869565216,96.4886,0,7,5,1,1
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2016,82.01270652173912,92.65295652173916,95.4014,0,2,5,1,1
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2017,80.82871739130434,90.18226086956521,95.45719999999999,0,2,2,1,2
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2018,81.31716304347827,91.20160869565218,94.847,0,1,2,2,1
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2019,81.99676086956522,92.32113043478263,96.70100000000001,0,10,2,1,2
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2020,81.1595652173913,91.02689130434783,95.25200000000001,0,0,2,1,1
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2021,80.67816304347826,90.17815217391306,94.3394,0,1,4,1,1
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2022,81.83163043478261,91.72576086956522,95.57419999999999,0,7,1,1,2
10000392,LIBERTY CORRECTIONAL INSTITUTION,FL,2023,82.82241304347826,93.23541304347823,97.96640000000001,0,26,2,1,2
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,1990,81.86802173913044,93.18180434782609,96.37160000000002,0,4,2,1,2
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,1991,80.62807608695653,90.41136956521738,93.82820000000001,0,0,4,3,0
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,1992,80.43672826086957,90.66395652173912,93.911,0,2,0,0,1
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,1993,81.80061956521737,93.5208695652174,96.8126,0,5,2,1,2
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,1994,79.76730434782608,89.0899347826087,92.35220000000001,0,0,2,1,2
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,1995,81.07533695652174,91.51778260869565,95.756,0,5,1,2,1
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,1996,80.18169565217391,90.29730434782607,94.00460000000001,0,0,0,2,2
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,1997,79.38852173913043,88.93478260869566,92.7644,0,1,5,1,1
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,1998,83.50152173913042,94.17728260869566,98.3426,0,22,1,2,1
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,1999,81.66513043478263,91.30413043478262,95.35640000000001,0,8,3,0,2
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2000,81.92045652173913,93.08456521739132,96.6182,0,8,1,3,1
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2001,80.46509782608697,89.99306521739129,92.7752,0,0,4,1,1
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2002,80.6308152173913,90.61073913043478,94.7786,0,4,2,0,2
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2003,79.88860869565217,88.29891304347827,91.41260000000001,0,0,2,0,2
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2004,80.8774347826087,90.47084782608697,93.83,0,0,1,3,1
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2005,81.80316304347825,90.81969565217392,95.126,0,6,0,1,2
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2006,81.69203260869565,93.01452173913043,95.9864,0,1,4,3,0
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2007,82.05614130434783,92.90065217391304,96.7874,0,14,3,2,1
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2008,80.76806521739131,90.46576086956522,94.5914,0,0,2,2,1
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2009,80.95589130434782,90.92476086956523,95.4644,0,7,1,0,1
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2010,83.1933695652174,92.53830434782606,96.6902,0,15,1,0,2
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2011,82.96220652173913,94.29291304347825,97.4462,0,9,4,1,1
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2012,80.45267391304347,89.68628260869563,93.72200000000001,0,0,3,1,1
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2013,80.72238043478262,89.44210869565217,93.0344,0,0,3,2,1
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2014,81.13579347826088,91.6553260869565,95.2538,0,4,1,1,2
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2015,82.47268478260871,92.71869565217392,96.0854,0,8,4,0,2
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2016,82.73290217391303,92.82376086956522,95.6678,0,5,6,2,0
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2017,81.39953260869565,90.17678260869565,94.9388,0,3,2,2,1
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2018,81.75542391304347,90.7251956521739,94.1324,0,2,1,1,2
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2019,82.27145652173913,91.75589130434783,95.89280000000001,0,13,3,2,1
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2020,81.7805652173913,91.03902173913046,95.23400000000001,0,4,1,3,1
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2021,81.2088695652174,90.05156521739131,93.839,0,2,4,1,1
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2022,82.31215217391305,92.22526086956522,95.0792,0,7,2,0,2
10004576,WAKULLA CORRECTIONAL INSTITUTION ANNEX,FL,2023,82.86291304347826,92.59034782608695,97.0304,0,23,5,1,1
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,1990,81.3272391304348,92.28063043478262,95.7218,0,1,0,2,1
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,1991,80.19646739130435,89.61154347826087,93.1802,0,3,7,0,1
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,1992,79.74040217391305,89.10460869565217,93.21799999999999,0,2,0,0,1
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,1993,81.30288043478262,92.1156956521739,95.3096,0,3,2,2,1
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,1994,79.09827173913044,87.94693478260871,91.97240000000001,0,0,4,3,0
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,1995,80.70095652173913,90.80013043478264,95.2286,0,2,3,2,1
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,1996,79.86434782608694,89.76258695652176,93.47540000000001,0,0,1,0,3
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,1997,79.28952173913044,88.57536956521737,92.7824,0,1,3,0,2
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,1998,82.32848913043478,92.70832608695652,97.4984,0,10,1,2,1
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,1999,80.7751086956522,89.9138260869565,93.9452,0,7,2,0,2
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2000,81.81451086956523,92.66939130434785,96.95840000000001,0,12,1,1,1
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2001,79.92470652173914,88.88900000000001,91.30460000000001,0,0,1,1,2
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2002,80.28920652173915,89.85689130434784,93.5114,0,4,2,0,2
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2003,79.99758695652174,88.37971739130435,91.73479999999999,0,0,3,0,2
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2004,80.64832608695653,90.05,93.2792,0,1,0,2,2
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2005,81.07758695652174,89.36639130434781,93.09560000000002,0,2,2,0,2
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2006,82.01055434782609,92.93313043478263,95.6084,0,0,4,3,0
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2007,82.17852173913045,92.62145652173913,96.62360000000001,0,10,1,3,1
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2008,80.68814130434782,89.97232608695651,93.5978,0,1,2,2,1
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2009,81.41694565217392,90.73458695652174,95.48780000000001,0,11,3,0,1
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2010,82.88316304347825,91.91045652173916,95.8442,0,14,1,2,1
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2011,83.00358695652176,93.67308695652174,97.4642,0,13,2,2,1
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2012,80.07095652173913,89.11419565217393,93.27919999999999,0,1,4,1,1
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2013,80.34134782608696,88.57810869565218,92.31080000000001,0,0,3,0,2
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2014,81.07748913043478,90.99128260869566,94.3124,0,5,2,0,2
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2015,81.89717391304347,91.56708695652172,95.35460000000002,0,10,3,2,1
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2016,82.00145652173914,91.60015217391305,94.1828,0,0,2,1,2
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2017,80.74116304347827,89.25702173913044,93.73819999999999,0,1,3,2,1
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2018,81.43240217391305,90.54754347826086,94.1828,0,1,4,3,0
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2019,82.32115217391305,91.93217391304348,95.0324,0,11,4,1,1
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2020,81.54509782608694,90.57473913043478,94.2188,0,2,2,1,2
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2021,80.86980434782609,89.53895652173914,93.623,0,0,2,2,1
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2022,81.76491304347827,91.06386956521739,94.4024,0,4,1,0,2
10000368,NORTHWEST FLORIDA RECEPTION CENTER ANNEX,FL,2023,82.78602173913045,92.87795652173914,97.15460000000002,0,25,2,1,2
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,1990,81.37928260869566,92.31878260869568,95.72,0,1,0,2,1
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,1991,80.21133695652175,89.64793478260869,93.16399999999999,0,3,6,0,1
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,1992,79.77170652173913,89.14432608695653,93.2,0,0,0,0,1
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,1993,81.32948913043478,92.15678260869564,95.324,0,3,2,2,1
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,1994,79.12458695652174,87.9514347826087,91.9562,0,0,4,3,0
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,1995,80.73989130434782,90.87858695652172,95.21240000000002,0,2,3,2,1
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,1996,79.88802173913042,89.78704347826087,93.45739999999999,0,0,1,0,3
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,1997,79.37472826086957,88.6250652173913,92.7644,0,2,3,0,2
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,1998,82.34560869565216,92.68836956521739,97.4444,0,10,1,2,1
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,1999,80.79653260869566,89.88995652173914,93.9092,0,7,2,0,2
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2000,81.90010869565216,92.64336956521741,96.926,0,12,1,1,1
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2001,80.02693478260869,89.01167391304348,91.3514,0,0,1,1,2
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2002,80.40708695652175,89.95373913043477,93.4808,0,4,2,0,2
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2003,80.1668260869565,88.44154347826087,91.78699999999999,0,0,3,0,2
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2004,80.81179347826087,90.14665217391304,93.407,0,2,0,2,2
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2005,81.27255434782609,89.53230434782608,93.2972,0,4,2,0,2
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2006,82.18488043478261,93.02234782608696,95.70739999999999,0,0,2,2,1
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2007,82.31675,92.64513043478262,96.593,0,10,1,3,1
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2008,80.78205434782609,90.00284782608695,93.59960000000001,0,1,2,2,1
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2009,81.48004347826088,90.74945652173913,95.45179999999999,0,11,3,0,1
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2010,83.08116304347827,92.0885,96.0692,0,14,1,2,1
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2011,83.16754347826087,93.76308695652178,97.44260000000001,0,13,2,2,1
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2012,80.17142391304347,89.14765217391304,93.2432,0,1,4,1,1
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2013,80.38742391304348,88.56773913043479,92.28920000000001,0,0,3,0,2
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2014,81.19722826086957,91.02473913043478,94.3772,0,5,2,0,2
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2015,82.04146739130435,91.66413043478259,95.57960000000001,0,11,3,2,1
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2016,82.17314130434782,91.73143478260869,94.2962,0,1,2,1,2
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2017,80.94307608695652,89.40454347826088,94.00460000000001,0,2,3,2,1
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2018,81.56720652173912,90.64380434782608,94.2584,0,2,4,3,0
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2019,82.41134782608695,91.98421739130436,95.1602,0,12,3,0,2
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2020,81.6568152173913,90.60193478260871,94.38980000000001,0,2,0,2,2
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2021,81.01546739130436,89.6661304347826,93.7562,0,1,2,2,1
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2022,81.90382608695653,91.10397826086957,94.676,0,4,0,0,2
10000365,NORTHWEST FLORIDA RECEPTION CENTER,FL,2023,82.89969565217392,92.94682608695652,97.142,0,28,1,1,2
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,1990,82.09008695652173,93.2358043478261,96.9872,0,9,4,0,1
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,1991,80.63061956521739,90.20045652173914,94.118,0,3,4,1,1
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,1992,80.32559782608696,89.59941304347826,94.4222,0,8,1,0,1
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,1993,81.61132608695652,92.2162608695652,95.68039999999999,0,3,1,1,2
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,1994,79.39126086956523,88.29891304347827,92.5466,0,0,1,2,1
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,1995,80.85767391304347,91.09771739130434,95.6642,0,5,3,2,1
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,1996,80.0906195652174,90.0998913043478,94.10900000000001,0,1,1,0,3
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,1997,79.5123695652174,88.50454347826089,92.9444,0,2,2,1,2
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,1998,82.57334782608696,92.58878260869565,96.8972,0,12,0,3,1
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,1999,81.16690217391304,90.3184347826087,95.1152,0,8,1,0,2
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2000,82.10896739130435,92.81965217391306,98.0348,0,17,3,0,2
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2001,80.12084782608696,89.11634782608698,91.9598,0,0,4,1,1
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2002,80.59911956521739,90.16406521739131,94.0064,0,3,3,1,1
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2003,80.03446739130435,88.28854347826088,91.4144,0,0,1,3,1
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2004,80.4840760869565,89.84182608695653,93.4898,0,3,2,1,2
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2005,81.05694565217391,89.384,93.3944,0,3,2,1,1
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2006,82.04674999999999,92.71576086956524,95.4032,0,0,4,1,1
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2007,82.33230434782608,92.47041304347825,96.854,0,12,2,2,1
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2008,81.0034347826087,90.45852173913045,94.0262,0,3,4,1,1
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2009,81.25719565217392,90.78193478260867,96.46160000000002,0,13,1,1,1
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2010,83.25020652173912,92.21626086956522,96.03140000000002,0,19,3,2,1
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2011,83.58193478260868,93.87558695652176,97.3814,0,23,2,4,0
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2012,80.49738043478261,89.42978260869566,94.0568,0,3,4,1,1
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2013,80.26396739130433,88.2335652173913,92.37559999999999,0,1,2,0,2
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2014,81.08521739130435,90.75082608695654,93.80120000000001,0,6,3,0,2
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2015,82.39872826086958,92.03723913043477,95.8442,0,21,2,1,2
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2016,82.61580434782609,91.72791304347827,95.0684,0,10,4,1,1
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2017,81.28683695652174,89.48495652173914,94.1612,0,5,1,1,2
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2018,81.6239456521739,90.43308695652173,94.19,0,3,6,2,0
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2019,82.39794565217392,92.13330434782608,95.91080000000001,0,10,1,2,1
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2020,81.71228260869566,90.51995652173912,94.2368,0,3,2,4,0
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2021,81.6730543478261,90.27147826086957,94.6436,0,5,4,1,1
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2022,82.44284782608698,91.33504347826087,95.2808,0,10,2,0,2
10004557,OKALOOSA CORRECTIONAL INSTITUTION,FL,2023,83.24766304347827,93.32228260869564,97.601,0,33,3,2,1
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,1990,82.31547826086957,93.26906521739133,97.2428,0,13,4,0,1
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,1991,81.07964130434783,90.27226086956523,94.2548,0,3,4,1,1
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,1992,80.79985869565219,89.91715217391305,95.0828,0,10,0,1,2
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,1993,81.85902173913044,91.97697826086956,95.6966,0,5,3,2,1
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,1994,79.77718478260871,88.44760869565218,92.111,0,0,0,3,1
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,1995,80.9260543478261,90.77978260869565,94.928,0,5,5,2,0
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,1996,80.25956521739131,89.86960869565219,93.9128,0,1,3,0,2
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,1997,79.60647826086957,88.43821739130435,92.97500000000001,0,2,4,0,2
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,1998,82.89245652173915,92.64180434782607,96.7244,0,17,2,1,2
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,1999,81.52993478260869,90.51545652173914,95.2502,0,10,1,0,2
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,2000,82.35108695652174,92.81593478260871,98.717,0,18,3,0,2
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,2001,80.42009782608696,89.2083043478261,92.5394,0,0,3,2,1
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,2002,80.94669565217393,90.37478260869565,93.9758,0,5,1,2,1
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,2003,80.11077173913044,88.0220652173913,91.0148,0,0,1,3,1
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,2004,80.35377173913044,89.50373913043477,93.3188,0,2,1,0,3
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,2005,81.06046739130434,89.35015217391305,93.32239999999999,0,3,1,0,2
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,2006,82.16639130434784,92.52206521739129,95.261,0,2,4,1,1
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,2007,82.41946739130435,92.43734782608696,96.6848,0,14,2,2,1
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,2008,81.21503260869567,90.73321739130434,93.9866,0,2,4,3,0
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,2009,81.48376086956522,90.96252173913045,96.5336,0,14,0,2,1
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,2010,83.76173913043479,92.52597826086956,96.36619999999999,0,27,4,1,1
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,2011,83.68768478260868,93.77756521739128,97.5236,0,24,4,3,0
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,2012,80.7536847826087,89.49395652173915,93.8966,0,3,5,1,1
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,2013,80.2656304347826,88.16332608695652,92.3072,0,1,2,0,2
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,2014,80.8720543478261,90.32293478260871,93.3458,0,5,3,0,2
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,2015,82.63527173913043,92.07578260869569,96.4706,0,24,3,2,1
10004555,SANTA ROSA CORRECTIONAL INSTITUTION ANNEX,FL,2016,82.88423913043478,91.51641304347827,94.49060000000001,0,11,5,1,1
